MidEast Pipes Co  — Steel Pipe Manufacturer Sensitivity Analysis,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Sensitivity Analysis 2025F & 2026F:,,,,,,,,,,,,,,
,Volume Sensitivity Selector,,,,,,,,,,,,,
,0% (base),,,,,,,,,,,,,
,Standard Pipes 2025,Heavy Duty 2025,Fittings 2025,Standard Pipes 2026,Heavy Duty 2026,Fittings 2026,,,,,,,,
Volume,"10,500","4,200","51,000","11,025","4,642","56,543",,,,,,,,
,,,,,,,,,,,,,,
,Cogs Sensitivity Selector,,,,,,,,,,,,,
,0% (base),,,,,,,,,,,,,
,Standard Pipes 2025,Heavy Duty 2025,Fittings 2025,Standard Pipes 2026,Heavy Duty 2026,Fittings 2026,,,,,,,,
COGS,"$9,790 ","$11,990 ",$332 ,"$10,463 ","$12,882 ",$352 ,,,,,,,,
,,,,,,,,,,,,,,
,Revenue 2025,Gross Profit 2025,Net Income 2025,Revenue 2026,Gross Profit 2026,Net income 2026,,,,,,,,
Line Item,230.9M,56.9M,17.1M,263.2M,64.0M,19.7M,,,,,,,,
,,,,,,,,,,,,,,
,,2025F,,,2026F,,,,,,,,,
,Adjusted Volume ,Standard Pipes ,Heavy Duty,Fittings ,Standard Pipes ,Heavy Duty,Fittings ,,WACC\multiple,4x,5x,6x,7x,8x
,-10%,"9,450 ","3,780 ","45,900 ","9,923 ","4,178 ","50,889",,19%,113.2M,125.7M,138.2M,150.7M,163.1M
,-5%,"9,975 ","3,990 ","48,450 ","10,474 ","4,410 ","53,716",,21%,107.8M,119.3M,130.8M,142.3M,153.8M
,0% (base),"10,500 ","4,200 ","51,000 ","11,025 ","4,642 ","56,543",,23%,107.3M,117.9M,128.4M,139.0M,149.6M
,0%,"11,025 ","4,410 ","53,550 ","11,576 ","4,874 ","59,371",,25%,98.5M,108.2M,118.0M,127.8M,137.5M
,10%,"11,550 ","4,620 ","56,100 ","12,128 ","5,106 ","62,198",,27%,94.4M,103.4M,112.4M,121.5M,130.5M
,Adjusted COGS,Standard Pipes ,Heavy Duty,Fittings ,Standard Pipes ,Heavy Duty,Fittings ,,,,,,,
,-10%,"$8,811 ","$10,791 ",$299 ,"$9,417 ","$11,594 ",$317 ,,,,,,,
,-5%,"$9,301 ","$11,391 ",$315 ,"$9,940 ","$12,238 ",$335 ,,,,,,,
,0% (base),"$9,790 ","$11,990 ",$332 ,"$10,463 ","$12,882 ",$352 ,,,,,,,
,5%,"$10,280 ","$12,590 ",$349 ,"$10,986 ","$13,526 ",$370 ,,,,,,,
,10%,"$10,769 ","$13,189 ",$365 ,"$11,510 ","$14,170 ",$387 ,,,,,,,
