MidEast Pipes Co Financial Model,,Historical Period,,,Forecast,,,,,,,,,,,,,,,,
,,2022E,2023E,2024E,2025F,2026F,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Income Statement:,EGP,,,,,,,,,,,,,,,,,,,,
revenue:,,,,,,,,,,,,,,,,,,,,,
Standard Pipes,,"90,000,000 ","99,750,000 ","110,000,000 ","120,750,000 ","132,550,568 ",,Revenue forecast,,volume24,Added volume,Volume 25,Price 24,Added Price ,Price 25,Volume 26,Price 26,,,,
Heavy Duty Pipes,,"45,000,000 ","52,700,000 ","60,800,000 ","69,300,000 ","78,988,322 ",,Standard Pipes ,,"10,000",500,"10,500","$11,000",$500,"$11,500","11,025","$12,023",,,,
Fittings,,"18,000,000 ","24,600,000 ","32,200,000 ","40,800,000 ","51,696,894 ",,Heavy Duty,,"3,800",400,"4,200","$16,000",$500,"$16,500","4,642","$17,016",,,,
Revenue,,"153,000,000 ","177,050,000 ","203,000,000 ","230,850,000 ","263,235,785 ",,Fittings ,,"46,000",5000,"51,000",$700,$100,$800,"56,543",$914,,,,
Cogs:,,,,,,,,,,,,,,,,,,,,,
Standard COGS,,"(71,100,000)","(81,035,000)","(91,600,000)","(102,795,000)","(115,358,210)",,Total COGS,EGP,2022,2023,2024,add on ,2025,2026,,,,,,
Heavy Duty COGS,,"(29,100,000)","(35,122,000)","(42,408,000)","(50,358,000)","(59,798,344)",,Standard Pipes ,,"7,900","8,530","9,160",630,"9,790","10,463",,,,,,
Fittings COGS,,"(9,900,000)","(12,054,000)","(14,398,000)","(16,932,000)","(19,911,976)",,Heavy Duty,,"9,700","10,330","11,160",830,"11,990","12,882",,,,,,
Production Depreciation,,"(3,500,000)","(3,500,000)","(3,900,000)","(3,900,000)","(4,150,000)",,Fittings ,,275,294,313,19,332,352,,,,,,
COGS:,,"(113,600,000)","(131,711,000)","(152,306,000)","(173,985,000)","(199,218,529)",,,,,,,,,,,,,,,
Gross Profit,,"39,400,000 ","45,339,000 ","50,694,000 ","56,865,000 ","64,017,256 ",,,,,,,,,,,,,,,
Operating Expenses:,,,,,,,,,,,,,,,,,,,,,
 Admin Salaries,,"(7,650,000)","(8,852,500)","(10,150,000)","(11,542,500)","(13,161,789)",,,,,,,,,,,,,,,
0,,"(4,590,000)","(5,311,500)","(6,090,000)","(6,925,500)","(7,897,074)",,,,,,,,,,,,,,,
R&U,,"(4,590,000)","(5,311,500)","(6,090,000)","(6,925,500)","(7,897,074)",,,,,,,,,,,,,,,
Other Opex,,"(3,060,000)","(3,541,000)","(4,060,000)","(4,617,000)","(5,264,716)",,,,,,,,,,,,,,,
OPEX,,"(19,890,000)","(23,016,500)","(26,390,000)","(30,010,500)","(34,220,652)",,,,,,,,,,,,,,,
EBITDA,,"19,510,000 ","22,322,500 ","24,304,000 ","26,854,500 ","29,796,604 ",,,,,,,,,,,,,,,
Deprecation:,,"(1,400,000)","(1,400,000)","(1,400,000)","(1,400,000)","(1,400,000)",,,,,,,,,,,,,,,
EBIT,,"18,110,000 ","20,922,500 ","22,904,000 ","25,454,500 ","28,396,604 ",,Interst,EGP,EL starting,EL ending,Working Capital,Value,,,,,,,,
Interst,,"(4,400,000)","(4,050,000)","(3,700,000)","(3,350,000)","(3,000,000)",,2022,,"32,000,000","28,500,000","10,000,000","4,400,000",,,,,,,,
EBT,,"13,710,000 ","16,872,500 ","19,204,000 ","22,104,500 ","25,396,604 ",,2023,,"28,500,000","25,000,000","10,000,000","4,050,000",,,,,,,,
Tax,,"(3,084,750)","(3,796,313)","(4,320,900)","(4,973,513)","(5,714,236)",,2024,,"25,000,000","21,500,000","10,000,000","3,700,000",,,,,,,,
Net Income,,10.6M,13.1M,14.9M,17.1M,19.7M,,2025,,"21,500,000","18,000,000","10,000,000","3,350,000",,,,,,,,
,,,,,,,,2026,,"18,000,000","14,500,000","10,000,000","3,000,000",,,,,,,,
Debt,,Interst rate,,Year,Deprecation ,,,,,,,,,,,,,,,,
Equipment Loan,,10%,,2022,"($3,500,000)",,,,,,,,,,,,,,,,
Working Capital,,12%,,2023,"($3,500,000)",,,,,,,,,,,,,,,,
,,,,2024,"($3,900,000)",,,,,,,,,,,,,,,,
,,,,2025,"($3,900,000)",,,,,,,,,,,,,,,,
,,,,2026,"($4,150,000)",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
